#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.138e-01 4.840e-02 3.901e-02 3.878e-03 2.362e-04 1.787e-02 6.690e-07 2.100e-03 5.186e-04 9.858e-04 4.169e-04 3.474e-04 0.000e+00 0.000e+00 5.817e-04 0.000e+00 1.816e-04 0.000e+00 0.000e+00 7.778e-05 1.479e-04 6.254e-05 5.211e-05
 1.995e+07 1.285e-01 5.543e-02 4.442e-02 4.231e-03 2.954e-04 1.929e-02 7.141e-07 2.213e-03 5.505e-04 1.112e-03 4.971e-04 4.441e-04 0.000e+00 0.000e+00 6.346e-04 0.000e+00 2.057e-04 0.000e+00 0.000e+00 8.258e-05 1.668e-04 7.457e-05 6.661e-05
 2.512e+07 1.426e-01 6.224e-02 4.963e-02 4.558e-03 3.515e-04 2.061e-02 7.498e-07 2.324e-03 5.816e-04 1.224e-03 5.622e-04 5.392e-04 0.000e+00 0.000e+00 6.837e-04 0.000e+00 2.272e-04 0.000e+00 0.000e+00 8.724e-05 1.835e-04 8.433e-05 8.088e-05
 3.162e+07 1.558e-01 6.856e-02 5.448e-02 4.862e-03 4.036e-04 2.184e-02 7.830e-07 2.426e-03 6.105e-04 1.327e-03 6.227e-04 6.276e-04 0.000e+00 0.000e+00 7.294e-04 0.000e+00 2.473e-04 0.000e+00 0.000e+00 9.157e-05 1.991e-04 9.341e-05 9.415e-05
 3.981e+07 1.697e-01 7.529e-02 5.962e-02 5.184e-03 4.594e-04 2.314e-02 8.180e-07 2.534e-03 6.410e-04 1.437e-03 6.866e-04 7.210e-04 0.000e+00 0.000e+00 7.776e-04 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.155e-04 1.030e-04 1.082e-04
 5.012e+07 1.835e-01 8.430e-02 6.431e-02 5.190e-03 5.709e-04 2.313e-02 8.180e-07 2.537e-03 6.430e-04 1.437e-03 6.867e-04 7.215e-04 0.000e+00 0.000e+00 7.782e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.080e-04
 6.310e+07 1.968e-01 9.295e-02 6.881e-02 5.199e-03 6.778e-04 2.314e-02 8.182e-07 2.540e-03 6.451e-04 1.438e-03 6.872e-04 7.226e-04 0.000e+00 0.000e+00 7.792e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.080e-04
 7.943e+07 2.099e-01 1.015e-01 7.321e-02 5.208e-03 7.816e-04 2.314e-02 8.186e-07 2.543e-03 6.472e-04 1.438e-03 6.877e-04 7.238e-04 0.000e+00 0.000e+00 7.803e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 1.000e+08 2.227e-01 1.101e-01 7.736e-02 5.222e-03 8.885e-04 2.316e-02 8.196e-07 2.548e-03 6.495e-04 1.440e-03 6.887e-04 7.255e-04 0.000e+00 0.000e+00 7.821e-04 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.155e-04 1.030e-04 1.082e-04
 1.259e+08 2.352e-01 1.185e-01 8.125e-02 5.234e-03 9.970e-04 2.316e-02 8.206e-07 2.552e-03 6.512e-04 1.440e-03 6.887e-04 7.259e-04 0.000e+00 0.000e+00 7.835e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.080e-04
 1.585e+08 2.476e-01 1.271e-01 8.494e-02 5.257e-03 1.099e-03 2.316e-02 8.237e-07 2.557e-03 6.529e-04 1.440e-03 6.892e-04 7.270e-04 0.000e+00 0.000e+00 7.866e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 1.995e+08 2.595e-01 1.354e-01 8.837e-02 5.297e-03 1.182e-03 2.318e-02 8.291e-07 2.562e-03 6.548e-04 1.442e-03 6.902e-04 7.287e-04 0.000e+00 0.000e+00 7.930e-04 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 2.512e+08 2.714e-01 1.439e-01 9.163e-02 5.361e-03 1.236e-03 2.318e-02 8.375e-07 2.567e-03 6.561e-04 1.441e-03 6.902e-04 7.290e-04 0.000e+00 0.000e+00 8.046e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 3.162e+08 2.822e-01 1.516e-01 9.462e-02 5.471e-03 1.256e-03 2.319e-02 8.552e-07 2.575e-03 6.576e-04 1.442e-03 6.906e-04 7.299e-04 0.000e+00 0.000e+00 8.254e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.080e-04
 3.981e+08 2.947e-01 1.603e-01 9.815e-02 5.665e-03 1.258e-03 2.320e-02 8.964e-07 2.592e-03 6.600e-04 1.443e-03 6.911e-04 7.310e-04 0.000e+00 0.000e+00 8.626e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 5.012e+08 3.056e-01 1.676e-01 1.014e-01 5.901e-03 1.260e-03 2.322e-02 9.596e-07 2.618e-03 6.632e-04 1.444e-03 6.920e-04 7.327e-04 0.000e+00 0.000e+00 9.082e-04 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 6.310e+08 3.175e-01 1.755e-01 1.052e-01 6.200e-03 1.263e-03 2.322e-02 1.053e-06 2.655e-03 6.664e-04 1.444e-03 6.920e-04 7.330e-04 0.000e+00 0.000e+00 9.665e-04 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 7.943e+08 3.281e-01 1.823e-01 1.085e-01 6.466e-03 1.265e-03 2.324e-02 1.142e-06 2.693e-03 6.687e-04 1.445e-03 6.929e-04 7.347e-04 0.000e+00 0.000e+00 1.018e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 1.000e+09 3.382e-01 1.891e-01 1.117e-01 6.683e-03 1.267e-03 2.325e-02 1.206e-06 2.721e-03 6.700e-04 1.446e-03 6.933e-04 7.355e-04 0.000e+00 0.000e+00 1.060e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 1.259e+09 3.491e-01 1.964e-01 1.150e-01 6.884e-03 1.269e-03 2.326e-02 1.254e-06 2.742e-03 6.709e-04 1.446e-03 6.938e-04 7.365e-04 0.000e+00 0.000e+00 1.099e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 1.585e+09 3.624e-01 2.056e-01 1.189e-01 7.084e-03 1.272e-03 2.327e-02 1.291e-06 2.760e-03 6.715e-04 1.446e-03 6.938e-04 7.370e-04 0.000e+00 0.000e+00 1.137e-03 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 1.995e+09 3.735e-01 2.133e-01 1.221e-01 7.213e-03 1.274e-03 2.329e-02 1.308e-06 2.769e-03 6.723e-04 1.447e-03 6.947e-04 7.386e-04 0.000e+00 0.000e+00 1.161e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 2.512e+09 3.833e-01 2.203e-01 1.248e-01 7.298e-03 1.275e-03 2.329e-02 1.316e-06 2.774e-03 6.727e-04 1.448e-03 6.951e-04 7.394e-04 0.000e+00 0.000e+00 1.177e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.155e-04 1.030e-04 1.082e-04
 3.162e+09 3.917e-01 2.263e-01 1.271e-01 7.349e-03 1.277e-03 2.329e-02 1.320e-06 2.775e-03 6.729e-04 1.448e-03 6.950e-04 7.395e-04 0.000e+00 0.000e+00 1.186e-03 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.612e-05 2.154e-04 1.029e-04 1.081e-04
 3.981e+09 4.002e-01 2.324e-01 1.294e-01 7.386e-03 1.278e-03 2.331e-02 1.322e-06 2.778e-03 6.736e-04 1.449e-03 6.958e-04 7.410e-04 0.000e+00 0.000e+00 1.192e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 5.012e+09 4.068e-01 2.372e-01 1.312e-01 7.407e-03 1.279e-03 2.331e-02 1.323e-06 2.779e-03 6.739e-04 1.449e-03 6.961e-04 7.416e-04 0.000e+00 0.000e+00 1.196e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 6.310e+09 4.115e-01 2.407e-01 1.325e-01 7.414e-03 1.280e-03 2.331e-02 1.323e-06 2.779e-03 6.739e-04 1.449e-03 6.959e-04 7.414e-04 0.000e+00 0.000e+00 1.197e-03 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.612e-05 2.154e-04 1.029e-04 1.081e-04
 7.943e+09 4.161e-01 2.441e-01 1.336e-01 7.420e-03 1.281e-03 2.332e-02 1.323e-06 2.780e-03 6.744e-04 1.450e-03 6.965e-04 7.425e-04 0.000e+00 0.000e+00 1.197e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.155e-04 1.030e-04 1.082e-04
 1.000e+10 4.210e-01 2.478e-01 1.349e-01 7.421e-03 1.282e-03 2.332e-02 1.323e-06 2.780e-03 6.744e-04 1.449e-03 6.963e-04 7.424e-04 0.000e+00 0.000e+00 1.197e-03 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.611e-05 2.154e-04 1.029e-04 1.081e-04
 1.259e+10 4.262e-01 2.516e-01 1.362e-01 7.427e-03 1.282e-03 2.333e-02 1.324e-06 2.782e-03 6.749e-04 1.450e-03 6.970e-04 7.436e-04 0.000e+00 0.000e+00 1.197e-03 0.000e+00 2.685e-04 0.000e+00 0.000e+00 9.615e-05 2.156e-04 1.030e-04 1.082e-04
 1.585e+10 4.318e-01 2.557e-01 1.376e-01 7.429e-03 1.283e-03 2.332e-02 1.324e-06 2.782e-03 6.750e-04 1.450e-03 6.968e-04 7.435e-04 0.000e+00 0.000e+00 1.197e-03 0.000e+00 2.683e-04 0.000e+00 0.000e+00 9.612e-05 2.154e-04 1.029e-04 1.081e-04
