#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.264e-01 4.542e-02 4.959e-02 5.441e-03 5.073e-04 2.029e-02 1.500e-06 2.198e-03 6.002e-04 1.239e-03 5.699e-04 5.137e-04 0.000e+00 0.000e+00 8.162e-04 0.000e+00 2.299e-04 0.000e+00 0.000e+00 9.003e-05 1.858e-04 8.549e-05 7.706e-05
 1.995e+07 1.404e-01 5.137e-02 5.467e-02 5.857e-03 5.842e-04 2.208e-02 1.625e-06 2.318e-03 6.405e-04 1.477e-03 7.599e-04 6.389e-04 0.000e+00 0.000e+00 8.786e-04 0.000e+00 2.738e-04 0.000e+00 0.000e+00 9.608e-05 2.216e-04 1.140e-04 9.583e-05
 2.512e+07 1.537e-01 5.706e-02 5.949e-02 6.251e-03 6.556e-04 2.372e-02 1.719e-06 2.428e-03 6.770e-04 1.703e-03 9.437e-04 7.474e-04 0.000e+00 0.000e+00 9.377e-04 0.000e+00 3.152e-04 0.000e+00 0.000e+00 1.016e-04 2.555e-04 1.416e-04 1.121e-04
 3.162e+07 1.660e-01 6.235e-02 6.397e-02 6.617e-03 7.220e-04 2.525e-02 1.807e-06 2.530e-03 7.109e-04 1.913e-03 1.114e-03 8.482e-04 0.000e+00 0.000e+00 9.925e-04 0.000e+00 3.536e-04 0.000e+00 0.000e+00 1.066e-04 2.870e-04 1.672e-04 1.272e-04
 3.981e+07 1.787e-01 6.779e-02 6.858e-02 6.994e-03 7.903e-04 2.681e-02 1.898e-06 2.635e-03 7.459e-04 2.130e-03 1.290e-03 9.521e-04 0.000e+00 0.000e+00 1.049e-03 0.000e+00 3.931e-04 0.000e+00 0.000e+00 1.119e-04 3.195e-04 1.936e-04 1.428e-04
 5.012e+07 1.921e-01 7.618e-02 7.313e-02 7.038e-03 9.206e-04 2.697e-02 1.906e-06 2.654e-03 7.534e-04 2.151e-03 1.308e-03 9.662e-04 0.000e+00 0.000e+00 1.054e-03 0.000e+00 3.980e-04 0.000e+00 0.000e+00 1.132e-04 3.229e-04 1.963e-04 1.452e-04
 6.310e+07 2.051e-01 8.462e-02 7.756e-02 7.052e-03 1.053e-03 2.700e-02 1.907e-06 2.664e-03 7.581e-04 2.155e-03 1.310e-03 9.718e-04 0.000e+00 0.000e+00 1.054e-03 0.000e+00 3.996e-04 0.000e+00 0.000e+00 1.142e-04 3.235e-04 1.968e-04 1.463e-04
 7.943e+07 2.176e-01 9.270e-02 8.177e-02 7.068e-03 1.180e-03 2.703e-02 1.909e-06 2.675e-03 7.629e-04 2.159e-03 1.314e-03 9.778e-04 0.000e+00 0.000e+00 1.054e-03 0.000e+00 4.014e-04 0.000e+00 0.000e+00 1.151e-04 3.244e-04 1.975e-04 1.475e-04
 1.000e+08 2.297e-01 1.006e-01 8.570e-02 7.084e-03 1.318e-03 2.706e-02 1.911e-06 2.686e-03 7.677e-04 2.162e-03 1.317e-03 9.830e-04 0.000e+00 0.000e+00 1.054e-03 0.000e+00 4.029e-04 0.000e+00 0.000e+00 1.161e-04 3.250e-04 1.980e-04 1.485e-04
 1.259e+08 2.418e-01 1.087e-01 8.957e-02 7.099e-03 1.480e-03 2.708e-02 1.914e-06 2.698e-03 7.728e-04 2.164e-03 1.318e-03 9.873e-04 0.000e+00 0.000e+00 1.054e-03 0.000e+00 4.041e-04 0.000e+00 0.000e+00 1.171e-04 3.253e-04 1.982e-04 1.494e-04
 1.585e+08 2.532e-01 1.164e-01 9.297e-02 7.132e-03 1.589e-03 2.712e-02 1.921e-06 2.711e-03 7.772e-04 2.168e-03 1.321e-03 9.930e-04 0.000e+00 0.000e+00 1.056e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.987e-04 1.499e-04
 1.995e+08 2.647e-01 1.245e-01 9.622e-02 7.195e-03 1.634e-03 2.715e-02 1.933e-06 2.721e-03 7.805e-04 2.169e-03 1.322e-03 9.970e-04 0.000e+00 0.000e+00 1.063e-03 0.000e+00 4.047e-04 0.000e+00 0.000e+00 1.174e-04 3.256e-04 1.984e-04 1.498e-04
 2.512e+08 2.761e-01 1.325e-01 9.944e-02 7.298e-03 1.652e-03 2.720e-02 1.953e-06 2.734e-03 7.842e-04 2.174e-03 1.326e-03 1.003e-03 0.000e+00 0.000e+00 1.078e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.987e-04 1.499e-04
 3.162e+08 2.866e-01 1.397e-01 1.025e-01 7.426e-03 1.662e-03 2.723e-02 1.984e-06 2.750e-03 7.873e-04 2.176e-03 1.328e-03 1.007e-03 0.000e+00 0.000e+00 1.099e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 3.981e+08 2.983e-01 1.476e-01 1.060e-01 7.615e-03 1.672e-03 2.726e-02 2.038e-06 2.775e-03 7.909e-04 2.179e-03 1.330e-03 1.012e-03 0.000e+00 0.000e+00 1.131e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 5.012e+08 3.087e-01 1.547e-01 1.092e-01 7.781e-03 1.682e-03 2.728e-02 2.083e-06 2.797e-03 7.935e-04 2.180e-03 1.331e-03 1.016e-03 0.000e+00 0.000e+00 1.160e-03 0.000e+00 4.047e-04 0.000e+00 0.000e+00 1.174e-04 3.256e-04 1.984e-04 1.498e-04
 6.310e+08 3.200e-01 1.623e-01 1.126e-01 7.954e-03 1.692e-03 2.733e-02 2.123e-06 2.820e-03 7.967e-04 2.184e-03 1.334e-03 1.022e-03 0.000e+00 0.000e+00 1.189e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 7.943e+08 3.313e-01 1.700e-01 1.159e-01 8.102e-03 1.701e-03 2.737e-02 2.150e-06 2.838e-03 7.993e-04 2.187e-03 1.337e-03 1.026e-03 0.000e+00 0.000e+00 1.213e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 1.000e+09 3.409e-01 1.768e-01 1.186e-01 8.202e-03 1.709e-03 2.740e-02 2.164e-06 2.850e-03 8.016e-04 2.190e-03 1.339e-03 1.031e-03 0.000e+00 0.000e+00 1.228e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 1.259e+09 3.527e-01 1.852e-01 1.219e-01 8.284e-03 1.719e-03 2.743e-02 2.172e-06 2.860e-03 8.039e-04 2.191e-03 1.339e-03 1.035e-03 0.000e+00 0.000e+00 1.239e-03 0.000e+00 4.047e-04 0.000e+00 0.000e+00 1.174e-04 3.256e-04 1.984e-04 1.498e-04
 1.585e+09 3.654e-01 1.942e-01 1.254e-01 8.351e-03 1.729e-03 2.748e-02 2.177e-06 2.870e-03 8.070e-04 2.195e-03 1.343e-03 1.041e-03 0.000e+00 0.000e+00 1.246e-03 0.000e+00 4.050e-04 0.000e+00 0.000e+00 1.175e-04 3.258e-04 1.986e-04 1.499e-04
 1.995e+09 3.792e-01 2.041e-01 1.292e-01 8.395e-03 1.740e-03 2.751e-02 2.180e-06 2.879e-03 8.098e-04 2.197e-03 1.345e-03 1.046e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.047e-04 0.000e+00 0.000e+00 1.175e-04 3.256e-04 1.984e-04 1.498e-04
 2.512e+09 3.890e-01 2.111e-01 1.319e-01 8.414e-03 1.748e-03 2.755e-02 2.182e-06 2.885e-03 8.120e-04 2.199e-03 1.347e-03 1.050e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.056e-04 0.000e+00 0.000e+00 1.179e-04 3.260e-04 1.988e-04 1.506e-04
 3.162e+09 3.975e-01 2.172e-01 1.342e-01 8.428e-03 1.754e-03 2.759e-02 2.184e-06 2.890e-03 8.141e-04 2.203e-03 1.350e-03 1.055e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.067e-04 0.000e+00 0.000e+00 1.183e-04 3.266e-04 1.993e-04 1.514e-04
 3.981e+09 4.083e-01 2.249e-01 1.372e-01 8.439e-03 1.761e-03 2.762e-02 2.186e-06 2.897e-03 8.166e-04 2.206e-03 1.352e-03 1.059e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.079e-04 0.000e+00 0.000e+00 1.187e-04 3.272e-04 1.997e-04 1.523e-04
 5.012e+09 4.157e-01 2.303e-01 1.392e-01 8.446e-03 1.766e-03 2.765e-02 2.187e-06 2.901e-03 8.182e-04 2.208e-03 1.353e-03 1.063e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.086e-04 0.000e+00 0.000e+00 1.191e-04 3.275e-04 2.000e-04 1.530e-04
 6.310e+09 4.215e-01 2.345e-01 1.408e-01 8.448e-03 1.770e-03 2.765e-02 2.187e-06 2.904e-03 8.193e-04 2.207e-03 1.353e-03 1.064e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.089e-04 0.000e+00 0.000e+00 1.193e-04 3.276e-04 2.001e-04 1.534e-04
 7.943e+09 4.293e-01 2.401e-01 1.429e-01 8.455e-03 1.775e-03 2.768e-02 2.188e-06 2.909e-03 8.211e-04 2.209e-03 1.355e-03 1.068e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.097e-04 0.000e+00 0.000e+00 1.197e-04 3.280e-04 2.004e-04 1.541e-04
 1.000e+10 4.353e-01 2.444e-01 1.446e-01 8.463e-03 1.778e-03 2.771e-02 2.189e-06 2.913e-03 8.226e-04 2.212e-03 1.357e-03 1.071e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.106e-04 0.000e+00 0.000e+00 1.200e-04 3.285e-04 2.008e-04 1.547e-04
 1.259e+10 4.417e-01 2.490e-01 1.463e-01 8.466e-03 1.782e-03 2.772e-02 2.190e-06 2.916e-03 8.238e-04 2.212e-03 1.357e-03 1.073e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.110e-04 0.000e+00 0.000e+00 1.202e-04 3.286e-04 2.009e-04 1.551e-04
 1.585e+10 4.485e-01 2.539e-01 1.482e-01 8.475e-03 1.785e-03 2.775e-02 2.191e-06 2.921e-03 8.256e-04 2.215e-03 1.360e-03 1.077e-03 0.000e+00 0.000e+00 1.248e-03 0.000e+00 4.119e-04 0.000e+00 0.000e+00 1.206e-04 3.291e-04 2.013e-04 1.558e-04
