#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.395e-01 4.786e-02 6.092e-02 6.804e-03 6.881e-04 1.765e-02 9.596e-07 2.315e-03 6.290e-04 1.235e-03 5.138e-04 8.774e-04 0.000e+00 0.000e+00 1.021e-03 0.000e+00 2.438e-04 0.000e+00 0.000e+00 9.436e-05 1.852e-04 7.707e-05 1.316e-04
 1.995e+07 1.520e-01 5.312e-02 6.558e-02 7.301e-03 7.392e-04 1.926e-02 1.173e-06 2.405e-03 6.613e-04 1.363e-03 5.854e-04 9.825e-04 0.000e+00 0.000e+00 1.095e-03 0.000e+00 2.678e-04 0.000e+00 0.000e+00 9.920e-05 2.045e-04 8.781e-05 1.474e-04
 2.512e+07 1.637e-01 5.805e-02 6.995e-02 7.766e-03 7.870e-04 2.076e-02 1.372e-06 2.490e-03 6.915e-04 1.484e-03 6.524e-04 1.080e-03 0.000e+00 0.000e+00 1.165e-03 0.000e+00 2.903e-04 0.000e+00 0.000e+00 1.037e-04 2.225e-04 9.785e-05 1.621e-04
 3.162e+07 1.747e-01 6.268e-02 7.406e-02 8.204e-03 8.320e-04 2.217e-02 1.559e-06 2.569e-03 7.200e-04 1.597e-03 7.154e-04 1.173e-03 0.000e+00 0.000e+00 1.231e-03 0.000e+00 3.115e-04 0.000e+00 0.000e+00 1.080e-04 2.395e-04 1.073e-04 1.759e-04
 3.981e+07 1.851e-01 6.703e-02 7.792e-02 8.614e-03 8.743e-04 2.349e-02 1.735e-06 2.644e-03 7.466e-04 1.703e-03 7.745e-04 1.259e-03 0.000e+00 0.000e+00 1.292e-03 0.000e+00 3.314e-04 0.000e+00 0.000e+00 1.120e-04 2.555e-04 1.162e-04 1.889e-04
 5.012e+07 1.977e-01 7.452e-02 8.254e-02 8.674e-03 9.671e-04 2.373e-02 1.758e-06 2.674e-03 7.579e-04 1.724e-03 7.880e-04 1.284e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.371e-04 0.000e+00 0.000e+00 1.141e-04 2.590e-04 1.185e-04 1.933e-04
 6.310e+07 2.094e-01 8.167e-02 8.683e-02 8.688e-03 1.057e-03 2.382e-02 1.760e-06 2.695e-03 7.663e-04 1.732e-03 7.949e-04 1.299e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.407e-04 0.000e+00 0.000e+00 1.158e-04 2.606e-04 1.199e-04 1.963e-04
 7.943e+07 2.204e-01 8.849e-02 9.082e-02 8.702e-03 1.146e-03 2.391e-02 1.763e-06 2.716e-03 7.743e-04 1.740e-03 8.015e-04 1.313e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.442e-04 0.000e+00 0.000e+00 1.174e-04 2.622e-04 1.212e-04 1.991e-04
 1.000e+08 2.311e-01 9.520e-02 9.458e-02 8.720e-03 1.235e-03 2.400e-02 1.767e-06 2.738e-03 7.822e-04 1.748e-03 8.077e-04 1.326e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.475e-04 0.000e+00 0.000e+00 1.189e-04 2.638e-04 1.225e-04 2.018e-04
 1.259e+08 2.417e-01 1.020e-01 9.814e-02 8.754e-03 1.290e-03 2.408e-02 1.773e-06 2.758e-03 7.895e-04 1.754e-03 8.134e-04 1.339e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.505e-04 0.000e+00 0.000e+00 1.204e-04 2.651e-04 1.236e-04 2.044e-04
 1.585e+08 2.518e-01 1.086e-01 1.014e-01 8.805e-03 1.324e-03 2.417e-02 1.783e-06 2.779e-03 7.965e-04 1.761e-03 8.193e-04 1.352e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.536e-04 0.000e+00 0.000e+00 1.218e-04 2.666e-04 1.248e-04 2.070e-04
 1.995e+08 2.618e-01 1.152e-01 1.046e-01 8.862e-03 1.352e-03 2.426e-02 1.793e-06 2.799e-03 8.035e-04 1.769e-03 8.252e-04 1.365e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.567e-04 0.000e+00 0.000e+00 1.232e-04 2.680e-04 1.260e-04 2.095e-04
 2.512e+08 2.717e-01 1.218e-01 1.077e-01 8.924e-03 1.379e-03 2.435e-02 1.805e-06 2.821e-03 8.103e-04 1.776e-03 8.310e-04 1.377e-03 0.000e+00 0.000e+00 1.299e-03 0.000e+00 3.590e-04 0.000e+00 0.000e+00 1.243e-04 2.691e-04 1.269e-04 2.115e-04
 3.162e+08 2.819e-01 1.285e-01 1.109e-01 9.015e-03 1.405e-03 2.446e-02 1.827e-06 2.846e-03 8.175e-04 1.784e-03 8.375e-04 1.391e-03 0.000e+00 0.000e+00 1.303e-03 0.000e+00 3.592e-04 0.000e+00 0.000e+00 1.243e-04 2.693e-04 1.270e-04 2.116e-04
 3.981e+08 2.917e-01 1.349e-01 1.140e-01 9.105e-03 1.430e-03 2.453e-02 1.848e-06 2.872e-03 8.240e-04 1.790e-03 8.427e-04 1.403e-03 0.000e+00 0.000e+00 1.308e-03 0.000e+00 3.590e-04 0.000e+00 0.000e+00 1.243e-04 2.691e-04 1.269e-04 2.115e-04
 5.012e+08 3.015e-01 1.413e-01 1.171e-01 9.196e-03 1.455e-03 2.462e-02 1.868e-06 2.897e-03 8.306e-04 1.797e-03 8.484e-04 1.415e-03 0.000e+00 0.000e+00 1.312e-03 0.000e+00 3.590e-04 0.000e+00 0.000e+00 1.243e-04 2.691e-04 1.269e-04 2.115e-04
 6.310e+08 3.115e-01 1.479e-01 1.202e-01 9.284e-03 1.479e-03 2.473e-02 1.887e-06 2.922e-03 8.376e-04 1.805e-03 8.548e-04 1.429e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.592e-04 0.000e+00 0.000e+00 1.243e-04 2.693e-04 1.270e-04 2.116e-04
 7.943e+08 3.214e-01 1.545e-01 1.233e-01 9.353e-03 1.502e-03 2.482e-02 1.900e-06 2.945e-03 8.442e-04 1.812e-03 8.607e-04 1.442e-03 0.000e+00 0.000e+00 1.317e-03 0.000e+00 3.610e-04 0.000e+00 0.000e+00 1.251e-04 2.701e-04 1.277e-04 2.131e-04
 1.000e+09 3.321e-01 1.617e-01 1.266e-01 9.408e-03 1.528e-03 2.492e-02 1.909e-06 2.966e-03 8.513e-04 1.820e-03 8.670e-04 1.455e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.642e-04 0.000e+00 0.000e+00 1.265e-04 2.716e-04 1.289e-04 2.158e-04
 1.259e+09 3.425e-01 1.688e-01 1.297e-01 9.440e-03 1.552e-03 2.501e-02 1.913e-06 2.985e-03 8.580e-04 1.826e-03 8.726e-04 1.468e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.669e-04 0.000e+00 0.000e+00 1.278e-04 2.729e-04 1.300e-04 2.182e-04
 1.585e+09 3.525e-01 1.755e-01 1.327e-01 9.464e-03 1.575e-03 2.510e-02 1.917e-06 3.003e-03 8.646e-04 1.833e-03 8.784e-04 1.481e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.699e-04 0.000e+00 0.000e+00 1.291e-04 2.743e-04 1.312e-04 2.208e-04
 1.995e+09 3.674e-01 1.857e-01 1.372e-01 9.500e-03 1.608e-03 2.526e-02 1.925e-06 3.029e-03 8.746e-04 1.845e-03 8.877e-04 1.500e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.747e-04 0.000e+00 0.000e+00 1.312e-04 2.766e-04 1.331e-04 2.248e-04
 2.512e+09 3.794e-01 1.938e-01 1.409e-01 9.526e-03 1.634e-03 2.537e-02 1.930e-06 3.050e-03 8.825e-04 1.854e-03 8.947e-04 1.516e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.783e-04 0.000e+00 0.000e+00 1.328e-04 2.783e-04 1.345e-04 2.279e-04
 3.162e+09 3.890e-01 2.003e-01 1.438e-01 9.547e-03 1.655e-03 2.546e-02 1.934e-06 3.067e-03 8.889e-04 1.860e-03 9.004e-04 1.528e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.812e-04 0.000e+00 0.000e+00 1.340e-04 2.797e-04 1.356e-04 2.303e-04
 3.981e+09 3.992e-01 2.071e-01 1.469e-01 9.570e-03 1.676e-03 2.556e-02 1.938e-06 3.085e-03 8.956e-04 1.868e-03 9.064e-04 1.541e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.843e-04 0.000e+00 0.000e+00 1.354e-04 2.812e-04 1.368e-04 2.329e-04
 5.012e+09 4.082e-01 2.132e-01 1.497e-01 9.587e-03 1.694e-03 2.564e-02 1.940e-06 3.101e-03 9.014e-04 1.873e-03 9.112e-04 1.552e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.866e-04 0.000e+00 0.000e+00 1.365e-04 2.822e-04 1.377e-04 2.350e-04
 6.310e+09 4.177e-01 2.196e-01 1.527e-01 9.614e-03 1.712e-03 2.574e-02 1.946e-06 3.118e-03 9.079e-04 1.881e-03 9.173e-04 1.564e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.898e-04 0.000e+00 0.000e+00 1.378e-04 2.838e-04 1.390e-04 2.376e-04
 7.943e+09 4.256e-01 2.249e-01 1.551e-01 9.633e-03 1.726e-03 2.582e-02 1.949e-06 3.132e-03 9.131e-04 1.887e-03 9.219e-04 1.575e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.922e-04 0.000e+00 0.000e+00 1.389e-04 2.849e-04 1.399e-04 2.397e-04
 1.000e+10 4.317e-01 2.290e-01 1.570e-01 9.645e-03 1.737e-03 2.586e-02 1.950e-06 3.142e-03 9.170e-04 1.890e-03 9.250e-04 1.582e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.937e-04 0.000e+00 0.000e+00 1.396e-04 2.856e-04 1.405e-04 2.410e-04
 1.259e+10 4.379e-01 2.331e-01 1.589e-01 9.665e-03 1.747e-03 2.594e-02 1.954e-06 3.153e-03 9.213e-04 1.895e-03 9.291e-04 1.590e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.959e-04 0.000e+00 0.000e+00 1.405e-04 2.867e-04 1.413e-04 2.428e-04
 1.585e+10 4.463e-01 2.388e-01 1.616e-01 9.688e-03 1.760e-03 2.602e-02 1.957e-06 3.168e-03 9.268e-04 1.901e-03 9.341e-04 1.601e-03 0.000e+00 0.000e+00 1.316e-03 0.000e+00 3.984e-04 0.000e+00 0.000e+00 1.416e-04 2.879e-04 1.423e-04 2.449e-04
