#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.148e-01 4.703e-02 3.207e-02 4.577e-03 2.822e-04 2.491e-02 2.141e-06 2.587e-03 7.388e-04 1.465e-03 7.050e-04 4.134e-04 0.000e+00 0.000e+00 6.866e-04 0.000e+00 2.687e-04 0.000e+00 0.000e+00 1.108e-04 2.198e-04 1.057e-04 6.201e-05
 1.995e+07 1.292e-01 5.301e-02 3.718e-02 4.953e-03 4.335e-04 2.690e-02 2.190e-06 2.758e-03 7.881e-04 1.756e-03 9.346e-04 5.213e-04 0.000e+00 0.000e+00 7.429e-04 0.000e+00 3.202e-04 0.000e+00 0.000e+00 1.182e-04 2.634e-04 1.402e-04 7.820e-05
 2.512e+07 1.431e-01 5.874e-02 4.207e-02 5.311e-03 5.793e-04 2.879e-02 2.236e-06 2.923e-03 8.351e-04 2.031e-03 1.154e-03 6.236e-04 0.000e+00 0.000e+00 7.966e-04 0.000e+00 3.692e-04 0.000e+00 0.000e+00 1.253e-04 3.046e-04 1.732e-04 9.354e-05
 3.162e+07 1.564e-01 6.426e-02 4.678e-02 5.654e-03 7.193e-04 3.061e-02 2.280e-06 3.082e-03 8.803e-04 2.295e-03 1.366e-03 7.219e-04 0.000e+00 0.000e+00 8.482e-04 0.000e+00 4.162e-04 0.000e+00 0.000e+00 1.320e-04 3.442e-04 2.049e-04 1.083e-04
 3.981e+07 1.697e-01 7.058e-02 5.143e-02 5.917e-03 8.477e-04 3.199e-02 2.314e-06 3.202e-03 9.149e-04 2.495e-03 1.526e-03 7.965e-04 0.000e+00 0.000e+00 8.875e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 5.012e+07 1.834e-01 7.965e-02 5.602e-02 5.921e-03 9.411e-04 3.198e-02 2.314e-06 3.202e-03 9.160e-04 2.493e-03 1.525e-03 7.959e-04 0.000e+00 0.000e+00 8.881e-04 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 6.310e+07 1.969e-01 8.846e-02 6.051e-02 5.930e-03 1.033e-03 3.199e-02 2.314e-06 3.205e-03 9.176e-04 2.496e-03 1.526e-03 7.968e-04 0.000e+00 0.000e+00 8.894e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 7.943e+07 2.100e-01 9.725e-02 6.481e-02 5.935e-03 1.118e-03 3.198e-02 2.314e-06 3.205e-03 9.184e-04 2.493e-03 1.525e-03 7.961e-04 0.000e+00 0.000e+00 8.902e-04 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.000e+08 2.228e-01 1.059e-01 6.884e-02 5.945e-03 1.196e-03 3.198e-02 2.314e-06 3.207e-03 9.192e-04 2.494e-03 1.525e-03 7.962e-04 0.000e+00 0.000e+00 8.919e-04 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.259e+08 2.357e-01 1.147e-01 7.277e-02 5.961e-03 1.278e-03 3.200e-02 2.315e-06 3.210e-03 9.203e-04 2.496e-03 1.526e-03 7.970e-04 0.000e+00 0.000e+00 8.946e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 1.585e+08 2.485e-01 1.236e-01 7.657e-02 5.982e-03 1.378e-03 3.200e-02 2.317e-06 3.214e-03 9.214e-04 2.496e-03 1.527e-03 7.972e-04 0.000e+00 0.000e+00 8.984e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 1.995e+08 2.608e-01 1.324e-01 8.006e-02 6.010e-03 1.470e-03 3.199e-02 2.319e-06 3.216e-03 9.221e-04 2.494e-03 1.525e-03 7.965e-04 0.000e+00 0.000e+00 9.035e-04 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 2.512e+08 2.732e-01 1.412e-01 8.340e-02 6.080e-03 1.528e-03 3.201e-02 2.325e-06 3.221e-03 9.236e-04 2.496e-03 1.527e-03 7.974e-04 0.000e+00 0.000e+00 9.169e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 3.162e+08 2.855e-01 1.501e-01 8.673e-02 6.216e-03 1.536e-03 3.200e-02 2.340e-06 3.227e-03 9.247e-04 2.494e-03 1.525e-03 7.967e-04 0.000e+00 0.000e+00 9.438e-04 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 3.981e+08 2.977e-01 1.584e-01 9.024e-02 6.454e-03 1.537e-03 3.202e-02 2.397e-06 3.250e-03 9.282e-04 2.496e-03 1.527e-03 7.976e-04 0.000e+00 0.000e+00 9.907e-04 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 5.012e+08 3.091e-01 1.659e-01 9.379e-02 6.763e-03 1.537e-03 3.201e-02 2.494e-06 3.286e-03 9.320e-04 2.494e-03 1.525e-03 7.969e-04 0.000e+00 0.000e+00 1.052e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 6.310e+08 3.204e-01 1.731e-01 9.751e-02 7.108e-03 1.537e-03 3.201e-02 2.622e-06 3.336e-03 9.349e-04 2.494e-03 1.525e-03 7.970e-04 0.000e+00 0.000e+00 1.120e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 7.943e+08 3.314e-01 1.801e-01 1.011e-01 7.426e-03 1.539e-03 3.203e-02 2.730e-06 3.382e-03 9.369e-04 2.496e-03 1.527e-03 7.978e-04 0.000e+00 0.000e+00 1.183e-03 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 1.000e+09 3.407e-01 1.862e-01 1.041e-01 7.654e-03 1.539e-03 3.202e-02 2.794e-06 3.408e-03 9.373e-04 2.494e-03 1.525e-03 7.972e-04 0.000e+00 0.000e+00 1.228e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.259e+09 3.520e-01 1.937e-01 1.076e-01 7.900e-03 1.539e-03 3.203e-02 2.848e-06 3.432e-03 9.377e-04 2.494e-03 1.525e-03 7.973e-04 0.000e+00 0.000e+00 1.276e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.585e+09 3.641e-01 2.020e-01 1.112e-01 8.113e-03 1.540e-03 3.203e-02 2.885e-06 3.448e-03 9.380e-04 2.494e-03 1.525e-03 7.974e-04 0.000e+00 0.000e+00 1.318e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.995e+09 3.737e-01 2.087e-01 1.140e-01 8.240e-03 1.541e-03 3.204e-02 2.899e-06 3.454e-03 9.381e-04 2.495e-03 1.525e-03 7.975e-04 0.000e+00 0.000e+00 1.343e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 2.512e+09 3.819e-01 2.145e-01 1.163e-01 8.329e-03 1.541e-03 3.205e-02 2.907e-06 3.459e-03 9.385e-04 2.497e-03 1.527e-03 7.983e-04 0.000e+00 0.000e+00 1.360e-03 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 3.162e+09 3.902e-01 2.205e-01 1.186e-01 8.387e-03 1.541e-03 3.204e-02 2.910e-06 3.459e-03 9.382e-04 2.495e-03 1.525e-03 7.976e-04 0.000e+00 0.000e+00 1.372e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 3.981e+09 3.967e-01 2.252e-01 1.203e-01 8.422e-03 1.542e-03 3.204e-02 2.912e-06 3.460e-03 9.382e-04 2.495e-03 1.525e-03 7.977e-04 0.000e+00 0.000e+00 1.379e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 5.012e+09 4.029e-01 2.297e-01 1.220e-01 8.447e-03 1.542e-03 3.204e-02 2.913e-06 3.461e-03 9.382e-04 2.495e-03 1.525e-03 7.977e-04 0.000e+00 0.000e+00 1.383e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 6.310e+09 4.085e-01 2.339e-01 1.234e-01 8.457e-03 1.542e-03 3.204e-02 2.913e-06 3.461e-03 9.382e-04 2.495e-03 1.526e-03 7.978e-04 0.000e+00 0.000e+00 1.385e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 7.943e+09 4.128e-01 2.370e-01 1.244e-01 8.464e-03 1.543e-03 3.206e-02 2.913e-06 3.462e-03 9.386e-04 2.497e-03 1.527e-03 7.986e-04 0.000e+00 0.000e+00 1.386e-03 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 1.000e+10 4.173e-01 2.405e-01 1.256e-01 8.465e-03 1.542e-03 3.204e-02 2.913e-06 3.461e-03 9.383e-04 2.495e-03 1.526e-03 7.979e-04 0.000e+00 0.000e+00 1.387e-03 0.000e+00 4.516e-04 0.000e+00 0.000e+00 1.371e-04 3.740e-04 2.287e-04 1.194e-04
 1.259e+10 4.221e-01 2.441e-01 1.268e-01 8.472e-03 1.543e-03 3.206e-02 2.914e-06 3.462e-03 9.386e-04 2.497e-03 1.527e-03 7.986e-04 0.000e+00 0.000e+00 1.388e-03 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
 1.585e+10 4.256e-01 2.466e-01 1.276e-01 8.475e-03 1.543e-03 3.206e-02 2.914e-06 3.462e-03 9.387e-04 2.497e-03 1.527e-03 7.987e-04 0.000e+00 0.000e+00 1.388e-03 0.000e+00 4.520e-04 0.000e+00 0.000e+00 1.372e-04 3.743e-04 2.289e-04 1.195e-04
