#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.373e-01 6.177e-02 5.660e-02 3.110e-03 4.464e-04 1.038e-02 7.595e-08 2.696e-03 6.384e-04 8.105e-04 2.991e-04 5.347e-04 0.000e+00 0.000e+00 4.664e-04 0.000e+00 1.777e-04 0.000e+00 0.000e+00 9.576e-05 1.216e-04 4.486e-05 8.020e-05
 1.995e+07 1.518e-01 6.951e-02 6.243e-02 3.267e-03 4.880e-04 1.073e-02 8.058e-08 2.765e-03 6.689e-04 9.027e-04 3.371e-04 6.475e-04 0.000e+00 0.000e+00 4.900e-04 0.000e+00 1.962e-04 0.000e+00 0.000e+00 1.003e-04 1.354e-04 5.057e-05 9.712e-05
 2.512e+07 1.651e-01 7.672e-02 6.786e-02 3.401e-03 5.267e-04 1.102e-02 8.488e-08 2.818e-03 6.944e-04 9.840e-04 3.710e-04 7.531e-04 0.000e+00 0.000e+00 5.102e-04 0.000e+00 2.128e-04 0.000e+00 0.000e+00 1.042e-04 1.476e-04 5.565e-05 1.130e-04
 3.162e+07 1.779e-01 8.356e-02 7.301e-02 3.529e-03 5.635e-04 1.129e-02 8.897e-08 2.869e-03 7.186e-04 1.061e-03 4.032e-04 8.535e-04 0.000e+00 0.000e+00 5.293e-04 0.000e+00 2.285e-04 0.000e+00 0.000e+00 1.078e-04 1.592e-04 6.048e-05 1.280e-04
 3.981e+07 1.903e-01 9.025e-02 7.805e-02 3.654e-03 5.994e-04 1.156e-02 9.296e-08 2.919e-03 7.423e-04 1.137e-03 4.347e-04 9.517e-04 0.000e+00 0.000e+00 5.481e-04 0.000e+00 2.439e-04 0.000e+00 0.000e+00 1.113e-04 1.705e-04 6.521e-05 1.428e-04
 5.012e+07 2.035e-01 9.836e-02 8.281e-02 3.697e-03 7.007e-04 1.168e-02 9.554e-08 2.945e-03 7.537e-04 1.161e-03 4.466e-04 9.851e-04 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.499e-04 0.000e+00 0.000e+00 1.133e-04 1.744e-04 6.719e-05 1.482e-04
 6.310e+07 2.160e-01 1.063e-01 8.710e-02 3.710e-03 8.147e-04 1.174e-02 9.745e-08 2.962e-03 7.604e-04 1.166e-03 4.513e-04 9.949e-04 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.525e-04 0.000e+00 0.000e+00 1.147e-04 1.755e-04 6.814e-05 1.502e-04
 7.943e+07 2.277e-01 1.137e-01 9.115e-02 3.723e-03 9.219e-04 1.179e-02 9.933e-08 2.978e-03 7.668e-04 1.172e-03 4.560e-04 1.005e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.550e-04 0.000e+00 0.000e+00 1.160e-04 1.766e-04 6.907e-05 1.522e-04
 1.000e+08 2.389e-01 1.209e-01 9.492e-02 3.741e-03 1.027e-03 1.186e-02 1.026e-07 2.994e-03 7.732e-04 1.178e-03 4.606e-04 1.015e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.576e-04 0.000e+00 0.000e+00 1.172e-04 1.778e-04 6.999e-05 1.542e-04
 1.259e+08 2.500e-01 1.282e-01 9.856e-02 3.768e-03 1.128e-03 1.192e-02 1.082e-07 3.012e-03 7.795e-04 1.183e-03 4.650e-04 1.025e-03 0.000e+00 0.000e+00 5.528e-04 0.000e+00 2.600e-04 0.000e+00 0.000e+00 1.185e-04 1.789e-04 7.086e-05 1.561e-04
 1.585e+08 2.608e-01 1.354e-01 1.019e-01 3.803e-03 1.211e-03 1.198e-02 1.158e-07 3.028e-03 7.853e-04 1.188e-03 4.690e-04 1.033e-03 0.000e+00 0.000e+00 5.526e-04 0.000e+00 2.622e-04 0.000e+00 0.000e+00 1.197e-04 1.799e-04 7.168e-05 1.579e-04
 1.995e+08 2.716e-01 1.427e-01 1.052e-01 3.860e-03 1.256e-03 1.205e-02 1.261e-07 3.045e-03 7.910e-04 1.194e-03 4.735e-04 1.043e-03 0.000e+00 0.000e+00 5.541e-04 0.000e+00 2.629e-04 0.000e+00 0.000e+00 1.200e-04 1.802e-04 7.192e-05 1.584e-04
 2.512e+08 2.817e-01 1.496e-01 1.081e-01 3.934e-03 1.275e-03 1.211e-02 1.403e-07 3.061e-03 7.960e-04 1.199e-03 4.775e-04 1.052e-03 0.000e+00 0.000e+00 5.596e-04 0.000e+00 2.629e-04 0.000e+00 0.000e+00 1.200e-04 1.802e-04 7.192e-05 1.584e-04
 3.162e+08 2.921e-01 1.567e-01 1.113e-01 4.033e-03 1.294e-03 1.217e-02 1.635e-07 3.081e-03 8.011e-04 1.203e-03 4.814e-04 1.060e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.627e-04 0.000e+00 0.000e+00 1.199e-04 1.801e-04 7.186e-05 1.583e-04
 3.981e+08 3.030e-01 1.640e-01 1.146e-01 4.158e-03 1.313e-03 1.224e-02 1.952e-07 3.105e-03 8.064e-04 1.209e-03 4.857e-04 1.070e-03 0.000e+00 0.000e+00 5.848e-04 0.000e+00 2.627e-04 0.000e+00 0.000e+00 1.199e-04 1.801e-04 7.186e-05 1.583e-04
 5.012e+08 3.124e-01 1.703e-01 1.175e-01 4.282e-03 1.329e-03 1.230e-02 2.282e-07 3.129e-03 8.111e-04 1.214e-03 4.897e-04 1.079e-03 0.000e+00 0.000e+00 6.010e-04 0.000e+00 2.629e-04 0.000e+00 0.000e+00 1.200e-04 1.802e-04 7.192e-05 1.584e-04
 6.310e+08 3.229e-01 1.773e-01 1.207e-01 4.407e-03 1.347e-03 1.236e-02 2.591e-07 3.152e-03 8.159e-04 1.218e-03 4.935e-04 1.087e-03 0.000e+00 0.000e+00 6.162e-04 0.000e+00 2.627e-04 0.000e+00 0.000e+00 1.199e-04 1.801e-04 7.186e-05 1.583e-04
 7.943e+08 3.343e-01 1.849e-01 1.242e-01 4.521e-03 1.365e-03 1.243e-02 2.817e-07 3.175e-03 8.212e-04 1.224e-03 4.983e-04 1.097e-03 0.000e+00 0.000e+00 6.282e-04 0.000e+00 2.629e-04 0.000e+00 0.000e+00 1.199e-04 1.802e-04 7.191e-05 1.584e-04
 1.000e+09 3.444e-01 1.919e-01 1.272e-01 4.601e-03 1.382e-03 1.250e-02 2.949e-07 3.192e-03 8.256e-04 1.228e-03 5.020e-04 1.105e-03 0.000e+00 0.000e+00 6.346e-04 0.000e+00 2.627e-04 0.000e+00 0.000e+00 1.199e-04 1.801e-04 7.186e-05 1.583e-04
 1.259e+09 3.552e-01 1.994e-01 1.304e-01 4.669e-03 1.399e-03 1.257e-02 3.041e-07 3.208e-03 8.308e-04 1.234e-03 5.067e-04 1.115e-03 0.000e+00 0.000e+00 6.374e-04 0.000e+00 2.630e-04 0.000e+00 0.000e+00 1.200e-04 1.802e-04 7.195e-05 1.585e-04
 1.585e+09 3.657e-01 2.066e-01 1.334e-01 4.715e-03 1.416e-03 1.264e-02 3.098e-07 3.223e-03 8.357e-04 1.240e-03 5.110e-04 1.125e-03 0.000e+00 0.000e+00 6.374e-04 0.000e+00 2.652e-04 0.000e+00 0.000e+00 1.210e-04 1.813e-04 7.282e-05 1.604e-04
 1.995e+09 3.828e-01 2.185e-01 1.383e-01 4.772e-03 1.442e-03 1.275e-02 3.164e-07 3.244e-03 8.433e-04 1.248e-03 5.178e-04 1.140e-03 0.000e+00 0.000e+00 6.374e-04 0.000e+00 2.687e-04 0.000e+00 0.000e+00 1.225e-04 1.829e-04 7.418e-05 1.633e-04
 2.512e+09 3.921e-01 2.250e-01 1.410e-01 4.795e-03 1.456e-03 1.281e-02 3.195e-07 3.256e-03 8.475e-04 1.252e-03 5.215e-04 1.148e-03 0.000e+00 0.000e+00 6.373e-04 0.000e+00 2.705e-04 0.000e+00 0.000e+00 1.233e-04 1.838e-04 7.491e-05 1.649e-04
 3.162e+09 4.019e-01 2.319e-01 1.438e-01 4.813e-03 1.470e-03 1.288e-02 3.224e-07 3.267e-03 8.519e-04 1.257e-03 5.254e-04 1.156e-03 0.000e+00 0.000e+00 6.374e-04 0.000e+00 2.725e-04 0.000e+00 0.000e+00 1.242e-04 1.848e-04 7.570e-05 1.666e-04
 3.981e+09 4.124e-01 2.391e-01 1.469e-01 4.830e-03 1.485e-03 1.295e-02 3.253e-07 3.280e-03 8.566e-04 1.262e-03 5.295e-04 1.165e-03 0.000e+00 0.000e+00 6.373e-04 0.000e+00 2.746e-04 0.000e+00 0.000e+00 1.251e-04 1.858e-04 7.652e-05 1.684e-04
 5.012e+09 4.216e-01 2.456e-01 1.495e-01 4.845e-03 1.498e-03 1.300e-02 3.279e-07 3.290e-03 8.606e-04 1.266e-03 5.330e-04 1.172e-03 0.000e+00 0.000e+00 6.372e-04 0.000e+00 2.765e-04 0.000e+00 0.000e+00 1.260e-04 1.866e-04 7.725e-05 1.700e-04
 6.310e+09 4.293e-01 2.509e-01 1.518e-01 4.857e-03 1.508e-03 1.305e-02 3.300e-07 3.300e-03 8.640e-04 1.270e-03 5.360e-04 1.179e-03 0.000e+00 0.000e+00 6.372e-04 0.000e+00 2.780e-04 0.000e+00 0.000e+00 1.267e-04 1.874e-04 7.786e-05 1.713e-04
 7.943e+09 4.352e-01 2.550e-01 1.535e-01 4.868e-03 1.514e-03 1.309e-02 3.316e-07 3.307e-03 8.668e-04 1.273e-03 5.386e-04 1.185e-03 0.000e+00 0.000e+00 6.373e-04 0.000e+00 2.793e-04 0.000e+00 0.000e+00 1.272e-04 1.880e-04 7.833e-05 1.724e-04
 1.000e+10 4.433e-01 2.607e-01 1.559e-01 4.882e-03 1.523e-03 1.315e-02 3.338e-07 3.317e-03 8.704e-04 1.277e-03 5.418e-04 1.192e-03 0.000e+00 0.000e+00 6.373e-04 0.000e+00 2.809e-04 0.000e+00 0.000e+00 1.279e-04 1.888e-04 7.898e-05 1.738e-04
 1.259e+10 4.495e-01 2.650e-01 1.577e-01 4.893e-03 1.531e-03 1.319e-02 3.356e-07 3.324e-03 8.731e-04 1.279e-03 5.441e-04 1.196e-03 0.000e+00 0.000e+00 6.372e-04 0.000e+00 2.821e-04 0.000e+00 0.000e+00 1.285e-04 1.893e-04 7.947e-05 1.748e-04
 1.585e+10 4.560e-01 2.695e-01 1.596e-01 4.905e-03 1.537e-03 1.323e-02 3.373e-07 3.332e-03 8.761e-04 1.283e-03 5.469e-04 1.203e-03 0.000e+00 0.000e+00 6.374e-04 0.000e+00 2.835e-04 0.000e+00 0.000e+00 1.291e-04 1.900e-04 7.999e-05 1.760e-04
