#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.072e-01 4.810e-02 3.629e-02 3.200e-03 7.767e-05 1.521e-02 1.161e-06 2.281e-03 4.927e-04 8.289e-04 3.275e-04 3.591e-04 0.000e+00 0.000e+00 4.800e-04 0.000e+00 1.594e-04 0.000e+00 0.000e+00 7.390e-05 1.243e-04 4.912e-05 5.387e-05
 1.995e+07 1.220e-01 5.580e-02 4.193e-02 3.477e-03 9.678e-05 1.614e-02 1.224e-06 2.333e-03 5.151e-04 9.231e-04 3.657e-04 4.556e-04 0.000e+00 0.000e+00 5.216e-04 0.000e+00 1.767e-04 0.000e+00 0.000e+00 7.726e-05 1.385e-04 5.486e-05 6.834e-05
 2.512e+07 1.363e-01 6.319e-02 4.735e-02 3.737e-03 1.154e-04 1.701e-02 1.259e-06 2.383e-03 5.365e-04 1.009e-03 3.973e-04 5.489e-04 0.000e+00 0.000e+00 5.605e-04 0.000e+00 1.925e-04 0.000e+00 0.000e+00 8.048e-05 1.513e-04 5.960e-05 8.234e-05
 3.162e+07 1.500e-01 7.029e-02 5.256e-02 3.986e-03 1.334e-04 1.784e-02 1.293e-06 2.430e-03 5.572e-04 1.092e-03 4.276e-04 6.386e-04 0.000e+00 0.000e+00 5.979e-04 0.000e+00 2.077e-04 0.000e+00 0.000e+00 8.358e-05 1.637e-04 6.415e-05 9.579e-05
 3.981e+07 1.636e-01 7.781e-02 5.760e-02 4.177e-03 1.691e-04 1.847e-02 1.319e-06 2.466e-03 5.732e-04 1.154e-03 4.507e-04 7.067e-04 0.000e+00 0.000e+00 6.265e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 5.012e+07 1.773e-01 8.687e-02 6.218e-02 4.181e-03 2.634e-04 1.847e-02 1.319e-06 2.467e-03 5.744e-04 1.154e-03 4.505e-04 7.061e-04 0.000e+00 0.000e+00 6.271e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 6.310e+07 1.907e-01 9.569e-02 6.667e-02 4.190e-03 3.544e-04 1.848e-02 1.319e-06 2.469e-03 5.758e-04 1.154e-03 4.508e-04 7.070e-04 0.000e+00 0.000e+00 6.283e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 7.943e+07 2.039e-01 1.045e-01 7.098e-02 4.195e-03 4.403e-04 1.847e-02 1.319e-06 2.470e-03 5.768e-04 1.154e-03 4.506e-04 7.064e-04 0.000e+00 0.000e+00 6.292e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.000e+08 2.167e-01 1.131e-01 7.500e-02 4.205e-03 5.179e-04 1.848e-02 1.320e-06 2.472e-03 5.776e-04 1.154e-03 4.507e-04 7.065e-04 0.000e+00 0.000e+00 6.309e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.259e+08 2.296e-01 1.219e-01 7.894e-02 4.221e-03 5.994e-04 1.849e-02 1.321e-06 2.474e-03 5.785e-04 1.155e-03 4.509e-04 7.072e-04 0.000e+00 0.000e+00 6.335e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 1.585e+08 2.424e-01 1.308e-01 8.273e-02 4.242e-03 6.998e-04 1.849e-02 1.322e-06 2.477e-03 5.796e-04 1.155e-03 4.510e-04 7.074e-04 0.000e+00 0.000e+00 6.373e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 1.995e+08 2.547e-01 1.396e-01 8.622e-02 4.270e-03 7.925e-04 1.848e-02 1.325e-06 2.480e-03 5.805e-04 1.154e-03 4.508e-04 7.068e-04 0.000e+00 0.000e+00 6.426e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.756e-05 1.059e-04
 2.512e+08 2.670e-01 1.484e-01 8.957e-02 4.339e-03 8.495e-04 1.849e-02 1.330e-06 2.485e-03 5.818e-04 1.155e-03 4.511e-04 7.076e-04 0.000e+00 0.000e+00 6.559e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 3.162e+08 2.794e-01 1.573e-01 9.289e-02 4.476e-03 8.582e-04 1.849e-02 1.346e-06 2.492e-03 5.831e-04 1.154e-03 4.509e-04 7.070e-04 0.000e+00 0.000e+00 6.829e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 3.981e+08 2.915e-01 1.657e-01 9.640e-02 4.714e-03 8.582e-04 1.850e-02 1.402e-06 2.514e-03 5.864e-04 1.155e-03 4.512e-04 7.078e-04 0.000e+00 0.000e+00 7.297e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 5.012e+08 3.029e-01 1.731e-01 9.995e-02 5.024e-03 8.592e-04 1.850e-02 1.499e-06 2.551e-03 5.904e-04 1.155e-03 4.510e-04 7.072e-04 0.000e+00 0.000e+00 7.910e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 6.310e+08 3.142e-01 1.803e-01 1.037e-01 5.368e-03 8.598e-04 1.851e-02 1.627e-06 2.601e-03 5.933e-04 1.155e-03 4.510e-04 7.073e-04 0.000e+00 0.000e+00 8.591e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 7.943e+08 3.253e-01 1.874e-01 1.073e-01 5.686e-03 8.600e-04 1.852e-02 1.735e-06 2.646e-03 5.952e-04 1.155e-03 4.513e-04 7.080e-04 0.000e+00 0.000e+00 9.217e-04 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 1.000e+09 3.345e-01 1.934e-01 1.103e-01 5.914e-03 8.610e-04 1.852e-02 1.799e-06 2.673e-03 5.957e-04 1.155e-03 4.511e-04 7.075e-04 0.000e+00 0.000e+00 9.669e-04 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.259e+09 3.459e-01 2.010e-01 1.138e-01 6.160e-03 8.617e-04 1.852e-02 1.854e-06 2.697e-03 5.961e-04 1.155e-03 4.512e-04 7.076e-04 0.000e+00 0.000e+00 1.015e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.585e+09 3.580e-01 2.092e-01 1.174e-01 6.373e-03 8.624e-04 1.853e-02 1.890e-06 2.713e-03 5.964e-04 1.155e-03 4.512e-04 7.077e-04 0.000e+00 0.000e+00 1.057e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.995e+09 3.676e-01 2.159e-01 1.201e-01 6.501e-03 8.629e-04 1.853e-02 1.904e-06 2.719e-03 5.965e-04 1.155e-03 4.513e-04 7.078e-04 0.000e+00 0.000e+00 1.082e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 2.512e+09 3.757e-01 2.217e-01 1.224e-01 6.589e-03 8.628e-04 1.854e-02 1.912e-06 2.723e-03 5.967e-04 1.156e-03 4.515e-04 7.085e-04 0.000e+00 0.000e+00 1.099e-03 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 3.162e+09 3.841e-01 2.277e-01 1.247e-01 6.647e-03 8.637e-04 1.853e-02 1.916e-06 2.724e-03 5.966e-04 1.155e-03 4.513e-04 7.079e-04 0.000e+00 0.000e+00 1.111e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 3.981e+09 3.906e-01 2.324e-01 1.265e-01 6.683e-03 8.640e-04 1.854e-02 1.917e-06 2.725e-03 5.966e-04 1.155e-03 4.514e-04 7.080e-04 0.000e+00 0.000e+00 1.118e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 5.012e+09 3.968e-01 2.369e-01 1.281e-01 6.708e-03 8.642e-04 1.854e-02 1.918e-06 2.725e-03 5.966e-04 1.155e-03 4.514e-04 7.080e-04 0.000e+00 0.000e+00 1.122e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 6.310e+09 4.024e-01 2.411e-01 1.295e-01 6.717e-03 8.643e-04 1.854e-02 1.918e-06 2.725e-03 5.967e-04 1.155e-03 4.514e-04 7.081e-04 0.000e+00 0.000e+00 1.124e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 7.943e+09 4.066e-01 2.443e-01 1.306e-01 6.723e-03 8.639e-04 1.854e-02 1.919e-06 2.726e-03 5.968e-04 1.156e-03 4.517e-04 7.088e-04 0.000e+00 0.000e+00 1.125e-03 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 1.000e+10 4.112e-01 2.477e-01 1.317e-01 6.725e-03 8.645e-04 1.854e-02 1.919e-06 2.726e-03 5.967e-04 1.155e-03 4.514e-04 7.082e-04 0.000e+00 0.000e+00 1.126e-03 0.000e+00 2.192e-04 0.000e+00 0.000e+00 8.590e-05 1.730e-04 6.757e-05 1.059e-04
 1.259e+10 4.160e-01 2.513e-01 1.329e-01 6.732e-03 8.642e-04 1.854e-02 1.919e-06 2.726e-03 5.969e-04 1.156e-03 4.517e-04 7.088e-04 0.000e+00 0.000e+00 1.127e-03 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
 1.585e+10 4.194e-01 2.539e-01 1.338e-01 6.735e-03 8.642e-04 1.855e-02 1.919e-06 2.726e-03 5.969e-04 1.156e-03 4.517e-04 7.089e-04 0.000e+00 0.000e+00 1.127e-03 0.000e+00 2.193e-04 0.000e+00 0.000e+00 8.593e-05 1.731e-04 6.760e-05 1.060e-04
