#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.106e-01 4.912e-02 3.986e-02 3.293e-03 1.365e-04 1.404e-02 3.366e-07 2.188e-03 4.903e-04 8.143e-04 3.034e-04 3.465e-04 0.000e+00 0.000e+00 4.939e-04 0.000e+00 1.556e-04 0.000e+00 0.000e+00 7.354e-05 1.221e-04 4.551e-05 5.197e-05
 1.995e+07 1.255e-01 5.678e-02 4.555e-02 3.579e-03 1.683e-04 1.497e-02 3.593e-07 2.266e-03 5.176e-04 9.201e-04 3.580e-04 4.429e-04 0.000e+00 0.000e+00 5.368e-04 0.000e+00 1.756e-04 0.000e+00 0.000e+00 7.765e-05 1.380e-04 5.370e-05 6.644e-05
 2.512e+07 1.399e-01 6.418e-02 5.105e-02 3.838e-03 1.984e-04 1.581e-02 3.773e-07 2.338e-03 5.429e-04 1.014e-03 4.036e-04 5.379e-04 0.000e+00 0.000e+00 5.757e-04 0.000e+00 1.936e-04 0.000e+00 0.000e+00 8.144e-05 1.521e-04 6.054e-05 8.069e-05
 3.162e+07 1.533e-01 7.107e-02 5.615e-02 4.079e-03 2.265e-04 1.658e-02 3.940e-07 2.406e-03 5.665e-04 1.101e-03 4.460e-04 6.263e-04 0.000e+00 0.000e+00 6.119e-04 0.000e+00 2.103e-04 0.000e+00 0.000e+00 8.497e-05 1.651e-04 6.690e-05 9.394e-05
 3.981e+07 1.674e-01 7.839e-02 6.157e-02 4.334e-03 2.567e-04 1.740e-02 4.116e-07 2.477e-03 5.913e-04 1.193e-03 4.907e-04 7.195e-04 0.000e+00 0.000e+00 6.501e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 5.012e+07 1.812e-01 8.740e-02 6.626e-02 4.340e-03 3.685e-04 1.740e-02 4.117e-07 2.479e-03 5.933e-04 1.193e-03 4.909e-04 7.199e-04 0.000e+00 0.000e+00 6.508e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.355e-05 1.078e-04
 6.310e+07 1.945e-01 9.604e-02 7.076e-02 4.349e-03 4.754e-04 1.741e-02 4.120e-07 2.483e-03 5.955e-04 1.194e-03 4.914e-04 7.211e-04 0.000e+00 0.000e+00 6.517e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.355e-05 1.078e-04
 7.943e+07 2.076e-01 1.046e-01 7.516e-02 4.358e-03 5.792e-04 1.741e-02 4.124e-07 2.486e-03 5.975e-04 1.194e-03 4.920e-04 7.223e-04 0.000e+00 0.000e+00 6.528e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 1.000e+08 2.204e-01 1.131e-01 7.931e-02 4.372e-03 6.859e-04 1.742e-02 4.132e-07 2.491e-03 5.998e-04 1.196e-03 4.928e-04 7.240e-04 0.000e+00 0.000e+00 6.545e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 1.259e+08 2.329e-01 1.216e-01 8.320e-02 4.385e-03 7.946e-04 1.742e-02 4.143e-07 2.495e-03 6.015e-04 1.196e-03 4.929e-04 7.244e-04 0.000e+00 0.000e+00 6.560e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.355e-05 1.078e-04
 1.585e+08 2.453e-01 1.302e-01 8.689e-02 4.407e-03 8.961e-04 1.743e-02 4.174e-07 2.500e-03 6.033e-04 1.196e-03 4.934e-04 7.255e-04 0.000e+00 0.000e+00 6.591e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 1.995e+08 2.572e-01 1.385e-01 9.032e-02 4.446e-03 9.797e-04 1.745e-02 4.227e-07 2.505e-03 6.051e-04 1.198e-03 4.943e-04 7.272e-04 0.000e+00 0.000e+00 6.655e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.790e-04 7.361e-05 1.079e-04
 2.512e+08 2.691e-01 1.470e-01 9.358e-02 4.511e-03 1.034e-03 1.745e-02 4.312e-07 2.510e-03 6.064e-04 1.198e-03 4.944e-04 7.275e-04 0.000e+00 0.000e+00 6.771e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 3.162e+08 2.800e-01 1.547e-01 9.657e-02 4.621e-03 1.053e-03 1.746e-02 4.489e-07 2.518e-03 6.080e-04 1.198e-03 4.948e-04 7.284e-04 0.000e+00 0.000e+00 6.979e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 3.981e+08 2.924e-01 1.634e-01 1.001e-01 4.815e-03 1.056e-03 1.747e-02 4.901e-07 2.535e-03 6.103e-04 1.199e-03 4.953e-04 7.295e-04 0.000e+00 0.000e+00 7.352e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 5.012e+08 3.033e-01 1.707e-01 1.034e-01 5.051e-03 1.058e-03 1.749e-02 5.531e-07 2.560e-03 6.135e-04 1.200e-03 4.961e-04 7.312e-04 0.000e+00 0.000e+00 7.807e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.790e-04 7.361e-05 1.079e-04
 6.310e+08 3.152e-01 1.785e-01 1.071e-01 5.351e-03 1.061e-03 1.749e-02 6.470e-07 2.598e-03 6.168e-04 1.200e-03 4.962e-04 7.315e-04 0.000e+00 0.000e+00 8.391e-04 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 7.943e+08 3.258e-01 1.854e-01 1.105e-01 5.616e-03 1.062e-03 1.751e-02 7.359e-07 2.635e-03 6.190e-04 1.201e-03 4.970e-04 7.331e-04 0.000e+00 0.000e+00 8.905e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.790e-04 7.361e-05 1.079e-04
 1.000e+09 3.359e-01 1.922e-01 1.136e-01 5.832e-03 1.064e-03 1.752e-02 7.999e-07 2.663e-03 6.203e-04 1.202e-03 4.974e-04 7.340e-04 0.000e+00 0.000e+00 9.323e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.790e-04 7.361e-05 1.079e-04
 1.259e+09 3.469e-01 1.995e-01 1.169e-01 6.034e-03 1.066e-03 1.753e-02 8.475e-07 2.685e-03 6.212e-04 1.202e-03 4.978e-04 7.350e-04 0.000e+00 0.000e+00 9.711e-04 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.790e-04 7.361e-05 1.079e-04
 1.585e+09 3.602e-01 2.087e-01 1.209e-01 6.234e-03 1.069e-03 1.754e-02 8.847e-07 2.702e-03 6.218e-04 1.202e-03 4.980e-04 7.354e-04 0.000e+00 0.000e+00 1.009e-03 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 1.995e+09 3.712e-01 2.164e-01 1.240e-01 6.363e-03 1.071e-03 1.755e-02 9.016e-07 2.711e-03 6.226e-04 1.203e-03 4.988e-04 7.371e-04 0.000e+00 0.000e+00 1.033e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 2.512e+09 3.810e-01 2.234e-01 1.268e-01 6.448e-03 1.073e-03 1.756e-02 9.098e-07 2.716e-03 6.230e-04 1.204e-03 4.992e-04 7.379e-04 0.000e+00 0.000e+00 1.049e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 3.162e+09 3.894e-01 2.294e-01 1.291e-01 6.499e-03 1.075e-03 1.756e-02 9.136e-07 2.718e-03 6.233e-04 1.204e-03 4.992e-04 7.380e-04 0.000e+00 0.000e+00 1.058e-03 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 3.981e+09 3.979e-01 2.355e-01 1.314e-01 6.536e-03 1.076e-03 1.757e-02 9.153e-07 2.720e-03 6.238e-04 1.205e-03 4.999e-04 7.395e-04 0.000e+00 0.000e+00 1.065e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 5.012e+09 4.045e-01 2.403e-01 1.332e-01 6.557e-03 1.077e-03 1.758e-02 9.163e-07 2.721e-03 6.242e-04 1.205e-03 5.002e-04 7.401e-04 0.000e+00 0.000e+00 1.068e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 6.310e+09 4.092e-01 2.438e-01 1.344e-01 6.564e-03 1.078e-03 1.758e-02 9.167e-07 2.722e-03 6.242e-04 1.205e-03 5.001e-04 7.399e-04 0.000e+00 0.000e+00 1.069e-03 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.867e-05 1.788e-04 7.356e-05 1.078e-04
 7.943e+09 4.139e-01 2.472e-01 1.356e-01 6.570e-03 1.078e-03 1.759e-02 9.170e-07 2.723e-03 6.247e-04 1.206e-03 5.006e-04 7.410e-04 0.000e+00 0.000e+00 1.070e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 1.000e+10 4.187e-01 2.509e-01 1.368e-01 6.572e-03 1.079e-03 1.758e-02 9.172e-07 2.723e-03 6.248e-04 1.205e-03 5.005e-04 7.408e-04 0.000e+00 0.000e+00 1.069e-03 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.866e-05 1.788e-04 7.356e-05 1.078e-04
 1.259e+10 4.239e-01 2.547e-01 1.382e-01 6.577e-03 1.079e-03 1.760e-02 9.175e-07 2.724e-03 6.252e-04 1.206e-03 5.011e-04 7.421e-04 0.000e+00 0.000e+00 1.070e-03 0.000e+00 2.280e-04 0.000e+00 0.000e+00 8.869e-05 1.789e-04 7.361e-05 1.079e-04
 1.585e+10 4.295e-01 2.588e-01 1.396e-01 6.580e-03 1.081e-03 1.759e-02 9.176e-07 2.725e-03 6.253e-04 1.206e-03 5.011e-04 7.420e-04 0.000e+00 0.000e+00 1.070e-03 0.000e+00 2.278e-04 0.000e+00 0.000e+00 8.867e-05 1.788e-04 7.356e-05 1.078e-04
