#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.206e-01 5.296e-02 4.569e-02 3.432e-03 2.169e-04 1.418e-02 4.147e-07 2.094e-03 5.001e-04 8.446e-04 2.966e-04 3.620e-04 0.000e+00 0.000e+00 5.147e-04 0.000e+00 1.593e-04 0.000e+00 0.000e+00 7.501e-05 1.267e-04 4.449e-05 5.429e-05
 1.995e+07 1.354e-01 6.050e-02 5.139e-02 3.707e-03 2.559e-04 1.509e-02 4.288e-07 2.185e-03 5.303e-04 9.580e-04 3.678e-04 4.603e-04 0.000e+00 0.000e+00 5.560e-04 0.000e+00 1.815e-04 0.000e+00 0.000e+00 7.954e-05 1.437e-04 5.517e-05 6.904e-05
 2.512e+07 1.497e-01 6.776e-02 5.691e-02 3.953e-03 2.924e-04 1.587e-02 4.379e-07 2.265e-03 5.569e-04 1.064e-03 4.396e-04 5.563e-04 0.000e+00 0.000e+00 5.929e-04 0.000e+00 2.027e-04 0.000e+00 0.000e+00 8.354e-05 1.596e-04 6.593e-05 8.344e-05
 3.162e+07 1.628e-01 7.448e-02 6.202e-02 4.180e-03 3.260e-04 1.658e-02 4.464e-07 2.339e-03 5.816e-04 1.162e-03 5.058e-04 6.450e-04 0.000e+00 0.000e+00 6.271e-04 0.000e+00 2.223e-04 0.000e+00 0.000e+00 8.723e-05 1.742e-04 7.588e-05 9.675e-05
 3.981e+07 1.767e-01 8.157e-02 6.741e-02 4.421e-03 3.616e-04 1.733e-02 4.554e-07 2.417e-03 6.076e-04 1.265e-03 5.759e-04 7.387e-04 0.000e+00 0.000e+00 6.632e-04 0.000e+00 2.429e-04 0.000e+00 0.000e+00 9.114e-05 1.897e-04 8.639e-05 1.108e-04
 5.012e+07 1.905e-01 9.035e-02 7.219e-02 4.439e-03 4.980e-04 1.736e-02 4.561e-07 2.425e-03 6.118e-04 1.269e-03 5.790e-04 7.439e-04 0.000e+00 0.000e+00 6.652e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 6.310e+07 2.037e-01 9.882e-02 7.677e-02 4.451e-03 6.314e-04 1.737e-02 4.566e-07 2.431e-03 6.153e-04 1.271e-03 5.803e-04 7.468e-04 0.000e+00 0.000e+00 6.662e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 7.943e+07 2.163e-01 1.070e-01 8.110e-02 4.466e-03 7.577e-04 1.738e-02 4.574e-07 2.438e-03 6.188e-04 1.273e-03 5.820e-04 7.501e-04 0.000e+00 0.000e+00 6.676e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 1.000e+08 2.290e-01 1.153e-01 8.529e-02 4.480e-03 9.067e-04 1.739e-02 4.587e-07 2.445e-03 6.225e-04 1.274e-03 5.827e-04 7.521e-04 0.000e+00 0.000e+00 6.685e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.664e-05 1.112e-04
 1.259e+08 2.414e-01 1.234e-01 8.925e-02 4.499e-03 1.068e-03 1.741e-02 4.609e-07 2.455e-03 6.268e-04 1.276e-03 5.845e-04 7.555e-04 0.000e+00 0.000e+00 6.700e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 1.585e+08 2.536e-01 1.318e-01 9.292e-02 4.526e-03 1.191e-03 1.743e-02 4.660e-07 2.464e-03 6.299e-04 1.278e-03 5.856e-04 7.580e-04 0.000e+00 0.000e+00 6.726e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 1.995e+08 2.647e-01 1.396e-01 9.611e-02 4.573e-03 1.263e-03 1.745e-02 4.746e-07 2.471e-03 6.324e-04 1.279e-03 5.868e-04 7.604e-04 0.000e+00 0.000e+00 6.792e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 2.512e+08 2.764e-01 1.479e-01 9.934e-02 4.662e-03 1.293e-03 1.746e-02 4.881e-07 2.478e-03 6.346e-04 1.280e-03 5.874e-04 7.622e-04 0.000e+00 0.000e+00 6.941e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 3.162e+08 2.879e-01 1.560e-01 1.026e-01 4.805e-03 1.304e-03 1.749e-02 5.201e-07 2.492e-03 6.372e-04 1.282e-03 5.891e-04 7.653e-04 0.000e+00 0.000e+00 7.198e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 3.981e+08 2.993e-01 1.638e-01 1.060e-01 4.991e-03 1.310e-03 1.750e-02 5.704e-07 2.511e-03 6.395e-04 1.283e-03 5.896e-04 7.670e-04 0.000e+00 0.000e+00 7.541e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 5.012e+08 3.111e-01 1.717e-01 1.095e-01 5.208e-03 1.315e-03 1.752e-02 6.284e-07 2.536e-03 6.420e-04 1.284e-03 5.908e-04 7.695e-04 0.000e+00 0.000e+00 7.947e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 6.310e+08 3.229e-01 1.796e-01 1.131e-01 5.445e-03 1.320e-03 1.755e-02 6.892e-07 2.564e-03 6.446e-04 1.287e-03 5.925e-04 7.728e-04 0.000e+00 0.000e+00 8.388e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 7.943e+08 3.334e-01 1.867e-01 1.163e-01 5.626e-03 1.325e-03 1.756e-02 7.327e-07 2.585e-03 6.461e-04 1.287e-03 5.930e-04 7.743e-04 0.000e+00 0.000e+00 8.724e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 1.000e+09 3.434e-01 1.937e-01 1.191e-01 5.751e-03 1.330e-03 1.758e-02 7.572e-07 2.598e-03 6.475e-04 1.288e-03 5.940e-04 7.765e-04 0.000e+00 0.000e+00 8.946e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 1.259e+09 3.542e-01 2.013e-01 1.222e-01 5.864e-03 1.334e-03 1.760e-02 7.750e-07 2.609e-03 6.489e-04 1.289e-03 5.950e-04 7.788e-04 0.000e+00 0.000e+00 9.143e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 1.585e+09 3.674e-01 2.105e-01 1.259e-01 5.974e-03 1.339e-03 1.763e-02 7.887e-07 2.619e-03 6.506e-04 1.292e-03 5.968e-04 7.823e-04 0.000e+00 0.000e+00 9.327e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 1.995e+09 3.799e-01 2.195e-01 1.294e-01 6.048e-03 1.344e-03 1.765e-02 7.964e-07 2.626e-03 6.520e-04 1.293e-03 5.981e-04 7.850e-04 0.000e+00 0.000e+00 9.443e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 2.512e+09 3.899e-01 2.267e-01 1.321e-01 6.088e-03 1.348e-03 1.766e-02 7.997e-07 2.630e-03 6.531e-04 1.295e-03 5.991e-04 7.872e-04 0.000e+00 0.000e+00 9.497e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 3.162e+09 3.984e-01 2.328e-01 1.344e-01 6.111e-03 1.352e-03 1.767e-02 8.017e-07 2.633e-03 6.539e-04 1.295e-03 5.994e-04 7.884e-04 0.000e+00 0.000e+00 9.524e-04 0.000e+00 2.434e-04 0.000e+00 0.000e+00 9.124e-05 1.901e-04 8.665e-05 1.112e-04
 3.981e+09 4.071e-01 2.391e-01 1.368e-01 6.128e-03 1.354e-03 1.769e-02 8.027e-07 2.636e-03 6.550e-04 1.297e-03 6.008e-04 7.909e-04 0.000e+00 0.000e+00 9.535e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.127e-05 1.902e-04 8.673e-05 1.113e-04
 5.012e+09 4.141e-01 2.442e-01 1.387e-01 6.138e-03 1.357e-03 1.770e-02 8.035e-07 2.639e-03 6.558e-04 1.297e-03 6.015e-04 7.924e-04 0.000e+00 0.000e+00 9.536e-04 0.000e+00 2.436e-04 0.000e+00 0.000e+00 9.128e-05 1.902e-04 8.674e-05 1.113e-04
 6.310e+09 4.213e-01 2.495e-01 1.406e-01 6.145e-03 1.359e-03 1.772e-02 8.041e-07 2.641e-03 6.567e-04 1.298e-03 6.022e-04 7.940e-04 0.000e+00 0.000e+00 9.536e-04 0.000e+00 2.440e-04 0.000e+00 0.000e+00 9.144e-05 1.904e-04 8.688e-05 1.116e-04
 7.943e+09 4.267e-01 2.534e-01 1.421e-01 6.147e-03 1.362e-03 1.772e-02 8.046e-07 2.642e-03 6.571e-04 1.298e-03 6.023e-04 7.946e-04 0.000e+00 0.000e+00 9.534e-04 0.000e+00 2.442e-04 0.000e+00 0.000e+00 9.155e-05 1.905e-04 8.693e-05 1.118e-04
 1.000e+10 4.323e-01 2.575e-01 1.436e-01 6.152e-03 1.362e-03 1.774e-02 8.049e-07 2.644e-03 6.580e-04 1.300e-03 6.034e-04 7.965e-04 0.000e+00 0.000e+00 9.536e-04 0.000e+00 2.446e-04 0.000e+00 0.000e+00 9.170e-05 1.907e-04 8.711e-05 1.121e-04
 1.259e+10 4.383e-01 2.619e-01 1.452e-01 6.154e-03 1.365e-03 1.774e-02 8.054e-07 2.646e-03 6.585e-04 1.300e-03 6.035e-04 7.972e-04 0.000e+00 0.000e+00 9.534e-04 0.000e+00 2.448e-04 0.000e+00 0.000e+00 9.183e-05 1.908e-04 8.717e-05 1.123e-04
 1.585e+10 4.447e-01 2.666e-01 1.469e-01 6.158e-03 1.366e-03 1.776e-02 8.058e-07 2.648e-03 6.594e-04 1.301e-03 6.046e-04 7.993e-04 0.000e+00 0.000e+00 9.536e-04 0.000e+00 2.452e-04 0.000e+00 0.000e+00 9.199e-05 1.910e-04 8.737e-05 1.127e-04
